
# Relic enchants:


## AOE_damage_bonus_to_spells:
```
## Blessed_Armour_HP_on_Kill_specific:
```
aetherwalker_armour_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
assault_armor_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
demolition_armor_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
electroid_shielding_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
empyrean_armour_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
fabricator_distortion_armour_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
hololithic_armour_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
necromechanic_raiment_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
sentinel_armor_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
stealth_bodysuit_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
technomartyr_vestment_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
warpbound_armour_b_Blessed_Armour_HPTank_Blessed_Armour_HP_on_Kill_specific
```


## Blessed_Armour_HP_regen_Cheat:
```
aetherwalker_armour_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
assault_armor_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
demolition_armor_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
electroid_shielding_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
empyrean_armour_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
fabricator_distortion_armour_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
hololithic_armour_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
necromechanic_raiment_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
sentinel_armor_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
stealth_bodysuit_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
technomartyr_vestment_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
warpbound_armour_b_Blessed_Armour_HPregen_Duel_Blessed_Armour_HP_regen_Cheat
```


## Blessed_Armour_Invulnerability_on_Kill:
```
aetherwalker_armour_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
assault_armor_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
demolition_armor_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
electroid_shielding_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
empyrean_armour_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
fabricator_distortion_armour_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
hololithic_armour_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
necromechanic_raiment_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
sentinel_armor_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
stealth_bodysuit_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
technomartyr_vestment_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
warpbound_armour_b_Blessed_Armour_Invulnerability_Blessed_Armour_Invulnerability_on_Kill
```


## Blessed_Armour_Low_Warp_Damage:
```
aetherwalker_armour_b_Blessed_Armour_Low_warp_Damage_Blessed_Armour_Low_Warp_Damage
empyrean_armour_b_Blessed_Armour_Low_warp_Damage_Blessed_Armour_Low_Warp_Damage
warpbound_armour_b_Blessed_Armour_Low_warp_Damage_Blessed_Armour_Low_Warp_Damage
```


## Blessed_Armour_Shock_on_Struck:
```
aetherwalker_armour_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
assault_armor_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
demolition_armor_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
electroid_shielding_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
empyrean_armour_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
fabricator_distortion_armour_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
hololithic_armour_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
necromechanic_raiment_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
sentinel_armor_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
stealth_bodysuit_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
technomartyr_vestment_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
warpbound_armour_b_Blessed_Armour_Shock_on_Struck_Blessed_Armour_Shock_on_Struck
```


## Blessed_Armour_Warp_tenth:
```
aetherwalker_armour_b_Blessed_Armour_Warp_Tenth_Blessed_Armour_Warp_tenth
empyrean_armour_b_Blessed_Armour_Warp_Tenth_Blessed_Armour_Warp_tenth
warpbound_armour_b_Blessed_Armour_Warp_Tenth_Blessed_Armour_Warp_tenth
```


## Blessed_Weapon_Blind_on_Kill:
```
arc_blade_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
arc_sword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
assassin_power_sword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
carthean_sword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
chainsword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
death_cult_blade_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
eviscerator_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
force_sword_2_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
force_sword_3_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
force_sword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
greataxe_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
greatsword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
null_rod_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
omnissian_axe_1skill_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
omnissian_axe_2skill_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
power_axe_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
power_hammer_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
power_sword_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
thunder_hammer_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
voltaic_axe_1skill_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
voltaic_axe_2skill_b_Blessed_Weapon_Blind_on_Kill_Blessed_Weapon_Blind_on_Kill
```


## Blessed_Weapon_Crit_Chance_nocap:
```
arc_blade_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
arc_rifle_1skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
arc_rifle_2skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
arc_sword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
assassin_power_sword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
autogun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
autopistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
bolt_pistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
boltgun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
carthean_sword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
chainsword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
death_cult_blade_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
eviscerator_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
exitus_rifle_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_rod_2_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_rod_3_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_rod_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_staff_2_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_staff_3_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_staff_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_sword_2_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_sword_3_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
force_sword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
grav_gun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
grav_pistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
greataxe_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
greatsword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
grenade_launcher_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
heavy_bolter_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
heavy_flamer_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
inferno_pistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
lasgun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
laspistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
longlas_rifle_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
melta_gun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
multi_melta_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
needler_sniper_rifle_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
null_rod_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
omnissian_axe_1skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
omnissian_axe_2skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
plasma_cannon_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
plasma_gun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
plasma_pistol_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
power_axe_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
power_hammer_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
power_sword_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
radium_carbine_1skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
radium_carbine_2skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
shotgun_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
sniper_rifle_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
thunder_hammer_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
voltaic_axe_1skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
voltaic_axe_2skill_b_Blessed_Weapon_Crit_Chance_nocap_Blessed_Weapon_Crit_Chance_nocap
```


## Blessed_Weapon_Damage_Against_Crowd:
```
arc_blade_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
arc_sword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
assassin_power_sword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
carthean_sword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
chainsword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
death_cult_blade_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
eviscerator_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
force_sword_2_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
force_sword_3_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
force_sword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
greataxe_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
greatsword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
null_rod_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
omnissian_axe_1skill_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
omnissian_axe_2skill_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
power_axe_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
power_hammer_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
power_sword_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
thunder_hammer_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
voltaic_axe_1skill_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
voltaic_axe_2skill_b_Blessed_Weapon_Damage_Against_Crowd_Blessed_Weapon_Damage_Against_Crowd
```


## Blessed_Weapon_Damage_Against_Demons:
```
arc_blade_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
arc_rifle_1skill_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
arc_rifle_2skill_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
arc_sword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
assassin_power_sword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
autogun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
autopistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
bolt_pistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
boltgun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
carthean_sword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
chainsword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
death_cult_blade_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
eviscerator_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
exitus_rifle_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_rod_2_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_rod_3_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_rod_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_staff_2_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_staff_3_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_staff_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
force_sword_2_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
force_sword_3_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
force_sword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
grav_gun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
grav_pistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
greataxe_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
greatsword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
grenade_launcher_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
heavy_bolter_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
heavy_flamer_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
inferno_pistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
lasgun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
laspistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
longlas_rifle_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
melta_gun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
multi_melta_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
needler_sniper_rifle_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
null_rod_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
omnissian_axe_1skill_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
omnissian_axe_2skill_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
plasma_cannon_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
plasma_gun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
plasma_pistol_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
power_axe_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
power_hammer_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
power_sword_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
radium_carbine_1skill_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
radium_carbine_2skill_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
shotgun_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
sniper_rifle_b_Blessed_Weapon_Damage_Against_Demon_ranged_Blessed_Weapon_Damage_Against_Demons
thunder_hammer_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
voltaic_axe_1skill_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
voltaic_axe_2skill_b_Blessed_Weapon_Damage_Against_Demon_melee_Blessed_Weapon_Damage_Against_Demons
```


## Blessed_Weapon_Damage_Against_Types:
```
arc_blade_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
arc_rifle_1skill_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
arc_rifle_2skill_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
arc_sword_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
assassin_power_sword_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
autogun_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
autopistol_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
bolt_pistol_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
boltgun_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
carthean_sword_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
chainsword_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
death_cult_blade_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
eviscerator_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
exitus_rifle_b_Blessed_Weapon_Damage_Against_Types_Blessed_Weapon_Damage_Against_Types
